match_id,game_duration,game_mode,game_version,timestamp,datetime,date,month,region,league
NA1_5592320889,1940,CLASSIC,16.13.791.5903,1782844595889,2026-06-30 18:36:35.889,2026-06-30,2026-06,na,challenger
NA1_5592320889,1940,CLASSIC,16.13.791.5903,1782844595889,2026-06-30 18:36:35.889,2026-06-30,2026-06,na,challenger
NA1_5592320889,1940,CLASSIC,16.13.791.5903,1782844595889,2026-06-30 18:36:35.889,2026-06-30,2026-06,na,challenger
NA1_5592320889,1940,CLASSIC,16.13.791.5903,1782844595889,2026-06-30 18:36:35.889,2026-06-30,2026-06,na,challenger
NA1_5592320889,1940,CLASSIC,16.13.791.5903,1782844595889,2026-06-30 18:36:35.889,2026-06-30,2026-06,na,grandmaster
NA1_5592320889,1940,CLASSIC,16.13.791.5903,1782844595889,2026-06-30 18:36:35.889,2026-06-30,2026-06,na,grandmaster
NA1_5589442586,1895,CLASSIC,16.13.790.6961,1782463315790,2026-06-26 08:41:55.790,2026-06-26,2026-06,na,challenger
NA1_5589427624,1861,CLASSIC,16.13.790.6961,1782460129989,2026-06-26 07:48:49.989,2026-06-26,2026-06,na,challenger
NA1_5590824270,1330,CLASSIC,16.13.791.5903,1782635804525,2026-06-28 08:36:44.525,2026-06-28,2026-06,na,challenger
NA1_5590817987,1131,CLASSIC,16.13.791.5903,1782634208493,2026-06-28 08:10:08.493,2026-06-28,2026-06,na,challenger
NA1_5592063532,2183,CLASSIC,16.13.791.5903,1782793268996,2026-06-30 04:21:08.996,2026-06-30,2026-06,na,challenger
NA1_5592063532,2183,CLASSIC,16.13.791.5903,1782793268996,2026-06-30 04:21:08.996,2026-06-30,2026-06,na,challenger
NA1_5592063532,2183,CLASSIC,16.13.791.5903,1782793268996,2026-06-30 04:21:08.996,2026-06-30,2026-06,na,grandmaster
NA1_5592036625,1656,CLASSIC,16.13.791.5903,1782791337783,2026-06-30 03:48:57.783,2026-06-30,2026-06,na,challenger
NA1_5592036625,1656,CLASSIC,16.13.791.5903,1782791337783,2026-06-30 03:48:57.783,2026-06-30,2026-06,na,challenger
NA1_5592036625,1656,CLASSIC,16.13.791.5903,1782791337783,2026-06-30 03:48:57.783,2026-06-30,2026-06,na,challenger
NA1_5592177369,2010,CLASSIC,16.13.791.5903,1782804944763,2026-06-30 07:35:44.763,2026-06-30,2026-06,na,challenger
NA1_5592177369,2010,CLASSIC,16.13.791.5903,1782804944763,2026-06-30 07:35:44.763,2026-06-30,2026-06,na,grandmaster
NA1_5585481654,1106,CLASSIC,16.12.788.4269,1781943761051,2026-06-20 08:22:41.051,2026-06-20,2026-06,na,challenger
NA1_5585470303,1671,CLASSIC,16.12.788.4269,1781941299930,2026-06-20 07:41:39.930,2026-06-20,2026-06,na,challenger
NA1_5592242092,1514,CLASSIC,16.13.791.5903,1782827633494,2026-06-30 13:53:53.494,2026-06-30,2026-06,na,challenger
NA1_5591612224,1567,CLASSIC,16.13.791.5903,1782747065593,2026-06-29 15:31:05.593,2026-06-29,2026-06,na,challenger
NA1_5583354546,1344,CLASSIC,16.12.788.4269,1781666205981,2026-06-17 03:16:45.981,2026-06-17,2026-06,na,challenger
NA1_5583321735,1935,CLASSIC,16.12.788.4269,1781663750718,2026-06-17 02:35:50.718,2026-06-17,2026-06,na,challenger
NA1_5592249971,1768,CLASSIC,16.13.791.5903,1782829785469,2026-06-30 14:29:45.469,2026-06-30,2026-06,na,challenger
NA1_5592249971,1768,CLASSIC,16.13.791.5903,1782829785469,2026-06-30 14:29:45.469,2026-06-30,2026-06,na,grandmaster
NA1_5591820872,1490,CHERRY,16.13.791.5903,1782775478117,2026-06-29 23:24:38.117,2026-06-29,2026-06,na,challenger
NA1_5591606514,1674,CLASSIC,16.13.791.5903,1782745445462,2026-06-29 15:04:05.462,2026-06-29,2026-06,na,challenger
NA1_5591597555,1651,CLASSIC,16.13.791.5903,1782743395669,2026-06-29 14:29:55.669,2026-06-29,2026-06,na,challenger
